media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-city-aegina-city-01,city-aegina-city,1,primary,assets/media/city-aegina-city/01.webp,https://commons.wikimedia.org/wiki/File:The_ruins_of_the_ancient_acropolis_of_Aegina_(archaeological_site_of_Kolona).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/The_ruins_of_the_ancient_acropolis_of_Aegina_%28archaeological_site_of_Kolona%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The ruins of the ancient acropolis of Aegina (archaeological site of Kolona).jpg,George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Αίγινα · Αρχαιολογική άποψη,Aegina · Archaeological view,Αίγινα: αρχαιολογική άποψη,Aegina: archaeological view,1600,1067,96b5dd25d5eef2c4d58020e3aaa4bc20357f0f16bab32b06a4f7176e965f996f,2026-08-15,reviewed
media-city-aegina-city-02,city-aegina-city,2,gallery,assets/media/city-aegina-city/02.webp,https://commons.wikimedia.org/wiki/File:Harbour_from_Apollo_temple_Aegina_Greece.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Harbour_from_Apollo_temple_Aegina_Greece.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Harbour from Apollo temple Aegina Greece.jpg,Jebulon,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Αίγινα · Αρχαιολογική άποψη,Aegina · Archaeological view,Αίγινα: αρχαιολογική άποψη,Aegina: archaeological view,1600,936,01fbc9e7c9cd6069849973167692debf8b3cd557dab9e82629c51b64e1a8b5bb,2026-08-15,reviewed
media-city-aigai-macedonia-01,city-aigai-macedonia,1,primary,assets/media/city-aigai-macedonia/01.webp,https://commons.wikimedia.org/wiki/File:Queen_Medea%27s_Gold_Wreath_from_the_antechamber_of_tomb_of_Philip_II_of_Macedon_Aigai_Vergina_336_BCE.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Queen_Medea%27s_Gold_Wreath_from_the_antechamber_of_tomb_of_Philip_II_of_Macedon_Aigai_Vergina_336_BCE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Queen Medea's Gold Wreath from the antechamber of tomb of Philip II of Macedon Aigai Vergina 336 BCE.jpg,Mary Harrsch,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Αιγές · Αρχαιολογική άποψη,Aigai · Archaeological view,Αιγές: αρχαιολογική άποψη,Aigai: archaeological view,1600,1200,1d1f7cbddc9a904601cd701a48bef1601b7c49d469304b8766d87ed0aad4ad39,2026-08-15,reviewed
media-city-aigai-macedonia-02,city-aigai-macedonia,2,gallery,assets/media/city-aigai-macedonia/02.webp,https://commons.wikimedia.org/wiki/File:Silver_Calyx_from_the_tomb_of_Philip_II_of_Macedon_at_Aigai_336_BCE_Vergina_Greece.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Silver_Calyx_from_the_tomb_of_Philip_II_of_Macedon_at_Aigai_336_BCE_Vergina_Greece.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Silver Calyx from the tomb of Philip II of Macedon at Aigai 336 BCE Vergina Greece.jpg,Mary Harrsch,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Αιγές · Αρχαιολογική άποψη,Aigai · Archaeological view,Αιγές: αρχαιολογική άποψη,Aigai: archaeological view,1200,1600,95448058ccb89d5a6c8065ad3bdda25883302d32293b35622935e2f74db92b02,2026-08-15,reviewed
media-city-alexandria-egypt-01,city-alexandria-egypt,1,primary,assets/media/city-alexandria-egypt/01.webp,https://commons.wikimedia.org/wiki/File:Alexandria_-_Roman_Amphitheater_-_view_of_ruins_around_amphitheater.JPG,https://upload.wikimedia.org/wikipedia/commons/c/cd/Alexandria_-_Roman_Amphitheater_-_view_of_ruins_around_amphitheater.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Alexandria - Roman Amphitheater - view of ruins around amphitheater.JPG,Daniel Mayer,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Αλεξάνδρεια · Αρχαιολογική άποψη,Alexandria · Archaeological view,Αλεξάνδρεια: αρχαιολογική άποψη,Alexandria: archaeological view,1600,1200,238db699a519abcc5b284cce65eda7a1357cff32db5509f77ea03a69fc39bbed,2026-08-15,reviewed
media-city-alexandria-egypt-02,city-alexandria-egypt,2,gallery,assets/media/city-alexandria-egypt/02.webp,https://commons.wikimedia.org/wiki/File:Kom_el_Dikka_(I).jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Kom_el_Dikka_%28I%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Kom el Dikka (I).jpg,isawnyu,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://www.flickr.com/photos/34561917@N04/6761819531/,Αλεξάνδρεια · Αρχαιολογική άποψη,Alexandria · Archaeological view,Αλεξάνδρεια: αρχαιολογική άποψη,Alexandria: archaeological view,1600,1088,b5a23b847860ea94a79de5790d9d323f3ec25a233fc76a0a98a72caedce83c5d,2026-08-15,reviewed
media-city-antioch-orontes-01,city-antioch-orontes,1,primary,assets/media/city-antioch-orontes/01.webp,https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium%2C_probably_dating_to_the_end_of_the_2nd_century_AD%2C_Antioch_on_the_Orontes%2C_Antakya%2C_Turkey_(35477346333).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/The_remains_of_the_massive_Temple%27s_podium%2C_probably_dating_to_the_end_of_the_2nd_century_AD%2C_Antioch_on_the_Orontes%2C_Antakya%2C_Turkey_%2835477346333%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The remains of the massive Temple's podium, probably dating to the end of the 2nd century AD, Antioch on the Orontes, Antakya, Turkey (35477346333).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The remains of the massive Temple's podium, probably dating to the end of the 2nd century AD, Antioch on the Orontes, Antakya, Turkey",Αντιόχεια επί Ορόντου · Αρχαιολογική άποψη,Antioch on the Orontes · Archaeological view,Αντιόχεια επί Ορόντου: αρχαιολογική άποψη,Antioch on the Orontes: archaeological view,1600,1060,dc1b843482a110ea0a034cfa60a80beb179f2ebd881805139a9eed40fc9006f7,2026-08-15,reviewed
media-city-antioch-orontes-02,city-antioch-orontes,2,gallery,assets/media/city-antioch-orontes/02.webp,https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium%2C_probably_dating_to_the_end_of_the_2nd_century_AD%2C_Antioch_on_the_Orontes%2C_Antakya%2C_Turkey_(36115586102).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_remains_of_the_massive_Temple%27s_podium%2C_probably_dating_to_the_end_of_the_2nd_century_AD%2C_Antioch_on_the_Orontes%2C_Antakya%2C_Turkey_%2836115586102%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The remains of the massive Temple's podium, probably dating to the end of the 2nd century AD, Antioch on the Orontes, Antakya, Turkey (36115586102).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The remains of the massive Temple's podium, probably dating to the end of the 2nd century AD, Antioch on the Orontes, Antakya, Turkey",Αντιόχεια επί Ορόντου · Αρχαιολογική άποψη,Antioch on the Orontes · Archaeological view,Αντιόχεια επί Ορόντου: αρχαιολογική άποψη,Antioch on the Orontes: archaeological view,1600,1060,abb4667ecd78bae6a4ffffd0e2d1cdce106bf789ddd05b1755380a5ead4cd175,2026-08-15,reviewed
media-city-argos-01,city-argos,1,primary,assets/media/city-argos/01.webp,https://commons.wikimedia.org/wiki/File:The_ruins_of_the_Heroon_and_the_Theatre_of_the_Agora_in_the_Ancient_Agora_of_Argos_on_September_5%2C_2020.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/The_ruins_of_the_Heroon_and_the_Theatre_of_the_Agora_in_the_Ancient_Agora_of_Argos_on_September_5%2C_2020.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The ruins of the Heroon and the Theatre of the Agora in the Ancient Agora of Argos on September 5, 2020.jpg",George E. Koronaios,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Άργος · Αρχαιολογική άποψη,Argos · Archaeological view,Άργος: αρχαιολογική άποψη,Argos: archaeological view,1600,1067,6bad54372e0a8aeca479662afc9a951a82ef73b81c72cf8ec0b4fea192ec2240,2026-08-15,reviewed
media-city-argos-02,city-argos,2,gallery,assets/media/city-argos/02.webp,https://commons.wikimedia.org/wiki/File:Gr%C3%A6kenlands_%C3%A6ldste_teater_i_Argos(10.07.05).JPG,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gr%C3%A6kenlands_%C3%A6ldste_teater_i_Argos%2810.07.05%29.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Grækenlands ældste teater i Argos(10.07.05).JPG,Karin Helene Pagter Duparc,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Άργος · Αρχαιολογική άποψη,Argos · Archaeological view,Άργος: αρχαιολογική άποψη,Argos: archaeological view,1600,1213,fc3b20376a725b8f389721638457d43410169533d36d0b669cf6c35a61493b5b,2026-08-15,reviewed
media-city-athens-attica-01,city-athens-attica,1,primary,assets/media/city-athens-attica/01.webp,https://commons.wikimedia.org/wiki/File:View_of_the_archaeological_site_of_the_Ancient_Agora_of_Athens_on_June_11%2C_2021.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e8/View_of_the_archaeological_site_of_the_Ancient_Agora_of_Athens_on_June_11%2C_2021.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"View of the archaeological site of the Ancient Agora of Athens on June 11, 2021.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Αθήνα · Αρχαιολογική άποψη,Athens · Archaeological view,Αθήνα: αρχαιολογική άποψη,Athens: archaeological view,1600,1067,610b873512faa512c056d72dae5f497fe95d32a72b189749dc42831571e4b371,2026-08-15,reviewed
media-city-athens-attica-02,city-athens-attica,2,gallery,assets/media/city-athens-attica/02.webp,https://commons.wikimedia.org/wiki/File:Panoramic_view_of_the_archaeological_site_of_the_Ancient_Agora_from_the_Areopagus.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Panoramic_view_of_the_archaeological_site_of_the_Ancient_Agora_from_the_Areopagus.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Panoramic view of the archaeological site of the Ancient Agora from the Areopagus.jpg,George E. Koronaios,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Αθήνα · Αρχαιολογική άποψη,Athens · Archaeological view,Αθήνα: αρχαιολογική άποψη,Athens: archaeological view,1600,1067,3484dd5edd8ed3982f9f6c19d80c6a2fcc89c65264b7275fe959fb87693ae944,2026-08-15,reviewed
media-city-chalcis-euboea-01,city-chalcis-euboea,1,primary,assets/media/city-chalcis-euboea/01.webp,https://commons.wikimedia.org/wiki/File:Chalkis_-_480_BC_-_silver_tetradrachm_-_eagle_-_five-spoked_wheel_-_Berlin_MK_AM.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a4/Chalkis_-_480_BC_-_silver_tetradrachm_-_eagle_-_five-spoked_wheel_-_Berlin_MK_AM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Chalkis - 480 BC - silver tetradrachm - eagle - five-spoked wheel - Berlin MK AM.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Χαλκίδα · Αρχαίο έργο ή εύρημα,Chalcis · Ancient artwork or object,Χαλκίδα: αρχαίο έργο ή εύρημα,Chalcis: ancient artwork or object,1600,1600,2b49d49e255810859958bc722af518c81f4dcd9ebbd5348c72fa00eb39b7c33d,2026-08-15,reviewed
media-city-chalcis-euboea-02,city-chalcis-euboea,2,gallery,assets/media/city-chalcis-euboea/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_Argent%2C_Eub%C3%A9e%2C_Chalcis_-_btv1b103167496_(1_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/Monnaie_-_Argent%2C_Eub%C3%A9e%2C_Chalcis_-_btv1b103167496_%281_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Argent, Eubée, Chalcis - btv1b103167496 (1 of 2).jpg",Chalcis (Eubée ; atelier monétaire). Atelier monétaire,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Χαλκίδα · Αρχαιολογική άποψη,Chalcis · Archaeological view,Χαλκίδα: αρχαιολογική άποψη,Chalcis: archaeological view,1598,1600,0daa5600904458331f677ee45bae91538c8e9cf50192ebf3a1372152b2d36446,2026-08-15,reviewed
media-city-chios-city-01,city-chios-city,1,primary,assets/media/city-chios-city/01.webp,https://commons.wikimedia.org/wiki/File:Chios_-_550_BC_-_elektron_stater_-_sphinx_-_quadratum_incusum_-_Berlin_MK_AM_18202942.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Chios_-_550_BC_-_elektron_stater_-_sphinx_-_quadratum_incusum_-_Berlin_MK_AM_18202942.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Chios - 550 BC - elektron stater - sphinx - quadratum incusum - Berlin MK AM 18202942.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Χίος · Αρχαίο έργο ή εύρημα,Chios · Ancient artwork or object,Χίος: αρχαίο έργο ή εύρημα,Chios: ancient artwork or object,1553,1553,3343a3c13ea0c68f55a3b22c0e8be5ef0c3b41b991265cf10149168fe2d4ac34,2026-08-15,reviewed
media-city-chios-city-02,city-chios-city,2,gallery,assets/media/city-chios-city/02.webp,https://commons.wikimedia.org/wiki/File:Chios_-_478-431_BC_-_silver_tetradrachmon_-_sphinx_and_amphora_-_quadratum_incusum_-_M%C3%BCnchen_SMS.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/Chios_-_478-431_BC_-_silver_tetradrachmon_-_sphinx_and_amphora_-_quadratum_incusum_-_M%C3%BCnchen_SMS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Chios - 478-431 BC - silver tetradrachmon - sphinx and amphora - quadratum incusum - München SMS.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Χίος · Αρχαίο έργο ή εύρημα,Chios · Ancient artwork or object,Χίος: αρχαίο έργο ή εύρημα,Chios: ancient artwork or object,1600,1351,8b782602a1c27dca0cc4b36a8978adabcb1ea5efd26fc02c8a52ab1b83a99b5a,2026-08-15,reviewed
media-city-corinth-01,city-corinth,1,primary,assets/media/city-corinth/01.webp,https://commons.wikimedia.org/wiki/File:Ruins_of_an_ancient_temple_near_Corinth_-_Mayer_Luigi_-_1803.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Ruins_of_an_ancient_temple_near_Corinth_-_Mayer_Luigi_-_1803.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ruins of an ancient temple near Corinth - Mayer Luigi - 1803.jpg,Luigi Mayer,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,http://eng.travelogues.gr/collection.php?view=292,Κόρινθος · Αρχαιολογική άποψη,Corinth · Archaeological view,Κόρινθος: αρχαιολογική άποψη,Corinth: archaeological view,1500,1136,dcd5f21aa38c4a2748b8bf06325b4800f00e0f3581abe0e3656f63a266e87d16,2026-08-15,reviewed
media-city-corinth-02,city-corinth,2,gallery,assets/media/city-corinth/02.webp,https://commons.wikimedia.org/wiki/File:Ancient_Corinth_Ruins_(5986578701).jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Ancient_Corinth_Ruins_%285986578701%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient Corinth Ruins (5986578701).jpg,Erik Drost,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Ancient Corinth Ruins,Κόρινθος · Αρχαιολογική άποψη,Corinth · Archaeological view,Κόρινθος: αρχαιολογική άποψη,Corinth: archaeological view,1600,1200,138ae384db805965eaa6670fd8c85665ffdc9da923a657a05ea685c63512e970,2026-08-15,reviewed
